Time,ID,Ability,Status,Earning,Eating,Wealth
100,122,1,1,1208.32,1221.0032133852826,5172.072766884845
100,123,1,1,756.55,714.6265928322125,2640.1896641194953
100,124,1,0,0,9.97347,-4.769000000000004
100,125,1,0,0,9.97347,-4.769000000000004
100,126,1,1,754.58,751.7819959558171,2825.966679737518
100,127,1,0,0,9.97347,-4.769000000000004
100,128,1,0,0,9.97347,-4.769000000000004
100,129,1,1,905.56,722.3543622861011,2678.8285113889383
100,130,1,1,403.64,415.9874857870126,1146.9941288934956
100,131,1,1,347.77,360.3865709693281,868.9895548050728
100,132,1,1,533.67,543.0953989113541,1782.533694515203
100,133,1,0,0,9.97347,-4.769000000000004
100,134,1,1,1411.77,1368.53235123703,5909.718456143582
100,135,1,0,0,9.97347,-4.769000000000004
100,136,1,0,0,9.97347,-4.769000000000004
100,137,1,0,0,9.97347,-4.769000000000004
100,138,1,0,0,9.97347,-4.769000000000004
100,139,1,0,0,9.97347,-4.769000000000004
100,140,1,0,0,9.97347,-4.769000000000004
100,141,1,1,1579.02,902.2119395017353,3578.116397467109
100,142,1,1,601.96,526.6391792108046,1700.2525960124558
100,143,1,0,0,9.97347,-4.769000000000004
100,144,1,1,877.23,816.3628211264643,3148.8708055907537
100,145,1,0,0,9.97347,-4.769000000000004
100,146,1,0,96.57,124.88237303553821,-29.93579483230026
100,147,1,1,1444.77,1296.6526578587775,5550.319989252319
100,148,1,0,0,82.873874091733,-72.52674158168055
100,149,1,0,0,9.97347,-4.769000000000004
100,150,1,1,426.0,648.0253507024017,2307.1834534704412
100,151,1,1,1118.42,1118.492023309263,4659.516816504747
100,152,1,0,0,9.97347,-4.769000000000004
100,153,1,0,0,9.97347,-4.769000000000004
100,154,1,0,0,9.97347,-4.769000000000004
100,155,1,0,0,9.97347,-4.769000000000004
100,156,1,1,950.56,918.3693355216756,3658.9033775668104
100,157,1,1,1208.21,608.4739082750525,2109.426241333695
100,158,1,1,499.03,307.0181979394913,602.1476896558888
100,159,1,0,0,9.97347,-4.769000000000004
100,160,1,0,0,9.97347,-4.769000000000004
100,161,1,0,0,9.97347,-4.769000000000004
100,162,1,0,0,9.97347,-4.769000000000004
100,163,1,0,0,88.00602748120097,-46.8659746343407
100,164,1,0,0,9.97347,-4.769000000000004
100,165,1,0,0,9.97347,-4.769000000000004
100,166,1,0,0,9.97347,-4.769000000000004
100,167,1,0,0,9.97347,-4.769000000000004
100,168,1,0,0,9.97347,-4.769000000000004
100,169,1,0,83.34,130.6935472936068,-20.510353342257105
100,170,1,0,0,9.97347,-4.769000000000004
100,171,1,0,0,9.97347,-4.769000000000004
100,172,1,0,0,9.97347,-4.769000000000004
100,173,1,1,635.22,458.87943741879064,1361.4538870523854
100,174,1,1,1579.02,1561.8894162523961,6876.503781220413
100,175,1,1,1546.97,1410.3820642699743,6118.967021308304
100,176,1,1,1191.73,1165.9648756732722,4896.881078324793
100,177,1,0,0,9.97347,-4.769000000000004
100,178,1,1,832.07,732.6755483428362,2730.4344416726135
100,179,1,0,0,9.97347,-4.769000000000004
100,180,1,0,0,9.97347,-4.769000000000004
100,181,1,0,0,9.97347,-4.769000000000004
100,182,1,0,0,9.97347,-4.769000000000004
100,183,1,0,0,9.97347,-4.769000000000004
100,184,1,0,0,9.97347,-4.769000000000004
100,185,1,0,0,9.97347,-4.769000000000004
100,186,1,1,225.25,767.1276569832468,2902.6949848746663
100,187,1,0,0,9.97347,-4.769000000000004
100,188,1,0,0,9.97347,-4.769000000000004
100,189,1,0,0,9.97347,-4.769000000000004
100,190,1,0,0,9.97347,-4.769000000000004
100,191,1,0,0,9.97347,-4.769000000000004
100,192,1,0,0,9.97347,-4.769000000000004
100,193,1,0,0,9.97347,-4.769000000000004
100,194,1,0,0,9.97347,-4.769000000000004
100,195,1,0,0,9.97347,-4.769000000000004
100,196,1,0,0,9.97347,-4.769000000000004
100,197,1,0,0,9.97347,-4.769000000000004
100,198,1,0,0,9.97347,-4.769000000000004
100,199,1,0,0,9.97347,-4.769000000000004
100,200,1,1,1444.77,1342.6377203375034,5780.245301645949
101,1,1,1,827.2,752.4957046607109,2801.54692426074
101,2,1,0,0,9.97347,-4.769000000000004
101,3,1,1,1444.77,1410.5150127938628,6091.643464926498
101,4,1,1,754.58,764.7513657095857,2862.825229505114
101,5,1,0,0,9.97347,-4.769000000000004
101,6,1,0,0,9.97347,-4.769000000000004
101,7,1,0,0,9.97347,-4.769000000000004
101,8,1,0,0,9.97347,-4.769000000000004
101,9,1,0,0,9.97347,-4.769000000000004
101,10,1,1,193.24,746.9366757504473,2773.751779709422
101,11,1,0,0,9.97347,-4.769000000000004
101,12,1,0,0,9.97347,-4.769000000000004
101,13,1,1,1208.32,1209.791448147215,5088.025641693261
101,14,1,0,0,9.97347,-4.769000000000004
101,15,1,0,0,9.97347,-4.769000000000004
101,16,1,0,0,9.97347,-4.769000000000004
101,17,1,1,1157.84,822.033041992183,3149.2336109181006
101,18,1,0,0,9.97347,-4.769000000000004
101,19,1,1,1546.97,1541.9911311350825,6749.024056632597
101,20,1,0,0,9.97347,-4.769000000000004
101,21,1,1,725.24,1041.2738838957434,4245.437820435902
101,22,1,0,0,9.97347,-4.769000000000004
101,23,1,0,0,9.97347,-4.769000000000004
101,24,1,1,576.22,575.7592570756808,1917.8646863355893
101,25,1,0,0,71.98638297892865,-24.42837210155814
101,26,1,1,753.83,732.8511173793551,2703.3239878539607
101,27,1,0,0,9.97347,-4.769000000000004
101,28,1,0,0,97.57491452194229,-13.628422791844514
101,29,1,0,0,9.97347,-4.769000000000004
101,30,1,0,0,9.97347,-4.769000000000004
101,31,1,0,0,9.97347,-4.769000000000004
101,32,1,0,0,9.97347,-4.769000000000004
101,33,1,0,0,9.97347,-4.769000000000004
101,34,1,0,0,9.97347,-4.769000000000004
101,35,1,0,0,9.97347,-4.769000000000004
101,36,1,1,253.93,671.3784865911877,2395.9608339131237
101,37,1,1,754.58,757.6153090740416,2827.144946327394
101,38,1,1,359.64,358.6630949626226,832.3838757702986
101,39,1,0,0,9.97347,-4.769000000000004
101,40,1,0,0,9.97347,-4.769000000000004
101,41,1,0,0,9.97347,-4.769000000000004
101,42,1,0,0,9.97347,-4.769000000000004
101,43,1,0,0,61.2407633389961,-25.348743236361102
101,44,1,1,693.28,701.3678381838342,2545.9075918763565
101,45,1,0,0,9.97347,-4.769000000000004
101,46,1,0,0,9.97347,-4.769000000000004
101,47,1,0,0,9.97347,-4.769000000000004
101,48,1,0,0,9.97347,-4.769000000000004
101,49,1,0,0,82.40472835711067,-46.92264159680646
101,50,1,1,1051.85,984.5891618202816,3962.014210058593
101,51,1,1,521.5,664.460884469205,2361.37282330321
101,52,1,0,0,9.97347,-4.769000000000004
101,53,1,1,540.44,383.40233650915485,956.0800835029597
101,54,1,1,1237.86,1119.9931661858698,4639.034231886534
101,55,1,0,0,9.97347,-4.769000000000004
101,56,1,0,0,9.97347,-4.769000000000004
101,57,1,0,0,9.97347,-4.769000000000004
101,58,1,1,832.07,798.1430479815058,3029.7836408647145
101,59,1,1,384.08,389.20587167367614,985.097759325566
101,60,1,0,0,9.97347,-4.769000000000004
101,61,1,0,0,9.97347,-4.769000000000004
101,62,1,0,0,9.97347,-4.769000000000004
101,63,1,0,0,9.97347,-4.769000000000004
101,64,1,0,0,9.97347,-4.769000000000004
101,65,1,0,0,27.80762046410599,-19.31324680563886
101,66,1,0,0,9.97347,-4.769000000000004
101,67,1,0,0,9.97347,-4.769000000000004
101,68,1,0,0,9.97347,-4.769000000000004
101,69,1,0,0,9.97347,-4.769000000000004
101,70,1,1,1579.02,1579.5532404669361,6936.834603291865
101,71,1,0,0,9.97347,-4.769000000000004
101,72,1,0,0,9.97347,-4.769000000000004
101,73,1,0,0,9.97347,-4.769000000000004
101,74,1,1,1157.84,1126.5598967881053,4671.8678848977115
101,75,1,0,0,9.97347,-4.769000000000004
101,76,1,0,0,9.97347,-4.769000000000004
101,77,1,0,19.97,9.97347,-4.769000000000004
101,78,1,0,0,9.97347,-4.769000000000004
101,79,1,1,997.38,972.7335130767631,3902.7359663410007
101,80,1,0,0,9.97347,-4.769000000000004
101,81,1,1,306.03,253.01733027680174,304.15505234119416
101,82,1,0,0,9.97347,-4.769000000000004
101,83,1,0,0,35.35309285644043,-29.847129680805388
101,84,1,0,0,61.99914454203298,-52.30071144593025
101,85,1,0,0,9.97347,-4.769000000000004
101,86,1,1,1051.85,916.7159684286488,3622.6482431004297
101,87,1,0,0,9.97347,-4.769000000000004
101,88,1,0,0,45.790978279159994,-17.75135091754303
101,89,1,1,693.28,682.2195673686864,2450.166237800617
101,90,1,0,0,9.97347,-4.769000000000004
101,91,1,1,499.03,508.99569825296317,1584.0468922220011
101,92,1,0,0,9.97347,-4.769000000000004
101,93,1,1,1013.92,993.3030976748388,4005.5838893313794
101,94,1,1,656.76,597.0765913802296,2024.4513578583335
101,95,1,0,0,9.97347,-4.769000000000004
101,96,1,0,0,9.97347,-4.769000000000004
101,97,1,0,0,9.97347,-4.769000000000004
101,98,1,0,0,9.97347,-4.769000000000004
101,99,1,0,0,9.97347,-4.769000000000004
101,100,1,0,0,9.97347,-4.769000000000004
101,101,1,0,0,9.97347,-4.769000000000004
101,102,1,0,0,9.97347,-4.769000000000004
101,103,1,0,0,9.97347,-4.769000000000004
101,104,1,1,753.83,589.2021313982715,1985.079057948543
101,105,1,1,905.56,893.5431090733473,3506.783946323922
101,106,1,0,0,9.97347,-4.769000000000004
101,107,1,1,496.29,560.1221309868341,1839.6790558913563
101,108,1,0,0,9.97347,-4.769000000000004
101,109,1,0,0,9.97347,-4.769000000000004
101,110,1,0,0,9.97347,-4.769000000000004
101,111,1,0,0,9.97347,-4.769000000000004
101,112,1,0,0,9.97347,-4.769000000000004
101,113,1,0,0,9.97347,-4.769000000000004
101,114,1,1,1411.77,1424.2484552289902,6160.310677102136
101,115,1,1,182.44,556.3650500482452,1820.8936511984111
101,116,1,0,0,9.97347,-4.769000000000004
101,117,1,0,0,9.97347,-4.769000000000004
101,118,1,1,1208.32,1035.8518403361618,4218.3276026379945
101,119,1,1,752.37,669.7366545691647,2387.7516738030085
101,120,1,0,0,9.97347,-4.769000000000004
101,121,1,1,636.51,648.4933873975891,2281.535337945131
101,122,1,1,905.56,1224.0642305084755,5159.389553499562
101,123,1,1,756.55,728.6089340660194,2682.1130712872828
101,124,1,0,0,9.97347,-4.769000000000004
101,125,1,0,0,9.97347,-4.769000000000004
101,126,1,1,754.58,757.9392565649031,2828.764683781701
101,127,1,0,0,9.97347,-4.769000000000004
101,128,1,0,0,9.97347,-4.769000000000004
101,129,1,1,1208.32,764.5931496291303,2862.034149102837
101,130,1,1,0,419.11564842985945,1134.6466431064828
101,131,1,1,347.77,363.46091657571185,856.3729838357445
101,132,1,1,533.67,546.8079789293328,1773.108295603849
101,133,1,0,0,9.97347,-4.769000000000004
101,134,1,1,1411.77,1382.7775407898735,5952.956104906552
101,135,1,0,0,9.97347,-4.769000000000004
101,136,1,0,0,9.97347,-4.769000000000004
101,137,1,0,0,9.97347,-4.769000000000004
101,138,1,0,0,9.97347,-4.769000000000004
101,139,1,0,0,9.97347,-4.769000000000004
101,140,1,0,0,9.97347,-4.769000000000004
101,141,1,1,1579.02,1043.1712114016377,4254.924457965374
101,142,1,1,601.96,547.3010031688931,1775.573416801651
101,143,1,0,0,9.97347,-4.769000000000004
101,144,1,1,877.23,834.1339167014207,3209.737984464289
101,145,1,0,0,9.97347,-4.769000000000004
101,146,1,0,96.57,124.88237303553821,-29.93579483230026
101,147,1,1,1444.77,1331.8737860872714,5698.437331393542
101,148,1,0,0,82.873874091733,-72.52674158168055
101,149,1,0,0,9.97347,-4.769000000000004
101,150,1,1,426.0,609.2179403621708,2085.1581027680395
101,151,1,1,1118.42,1124.0752784476597,4659.444793195484
101,152,1,0,0,9.97347,-4.769000000000004
101,153,1,0,0,9.97347,-4.769000000000004
101,154,1,0,0,9.97347,-4.769000000000004
101,155,1,0,0,9.97347,-4.769000000000004
101,156,1,1,950.56,930.4051282175898,3691.0940420451343
101,157,1,1,1208.21,734.0187864202915,2709.1623330586426
101,158,1,1,499.03,351.0182181518424,794.1594917163975
101,159,1,0,0,9.97347,-4.769000000000004
101,160,1,0,0,9.97347,-4.769000000000004
101,161,1,0,0,9.97347,-4.769000000000004
101,162,1,0,0,9.97347,-4.769000000000004
101,163,1,0,0,88.00602748120097,-46.8659746343407
101,164,1,0,0,9.97347,-4.769000000000004
101,165,1,0,0,9.97347,-4.769000000000004
101,166,1,0,0,9.97347,-4.769000000000004
101,167,1,0,0,9.97347,-4.769000000000004
101,168,1,0,0,9.97347,-4.769000000000004
101,169,1,0,83.34,130.6935472936068,-20.510353342257105
101,170,1,0,0,9.97347,-4.769000000000004
101,171,1,0,0,9.97347,-4.769000000000004
101,172,1,0,0,9.97347,-4.769000000000004
101,173,1,1,635.22,499.74520973528195,1537.794449633595
101,174,1,1,1579.02,1570.9131928021663,6893.634364968017
101,175,1,1,1546.97,1443.297311216229,6255.55495703833
101,176,1,1,1191.73,1176.7155603388671,4922.646202651521
101,177,1,0,0,9.97347,-4.769000000000004
101,178,1,1,832.07,758.1520984745183,2829.828893329777
101,179,1,0,0,9.97347,-4.769000000000004
101,180,1,0,0,9.97347,-4.769000000000004
101,181,1,0,0,9.97347,-4.769000000000004
101,182,1,0,0,9.97347,-4.769000000000004
101,183,1,0,0,9.97347,-4.769000000000004
101,184,1,0,0,9.97347,-4.769000000000004
101,185,1,0,0,9.97347,-4.769000000000004
101,186,1,1,752.37,664.3497853868469,2360.8173278914196
101,187,1,0,0,9.97347,-4.769000000000004
101,188,1,0,0,9.97347,-4.769000000000004
101,189,1,0,0,9.97347,-4.769000000000004
101,190,1,0,0,9.97347,-4.769000000000004
101,191,1,0,0,9.97347,-4.769000000000004
101,192,1,0,0,9.97347,-4.769000000000004
101,193,1,0,0,9.97347,-4.769000000000004
101,194,1,0,0,9.97347,-4.769000000000004
101,195,1,0,0,9.97347,-4.769000000000004
101,196,1,0,0,9.97347,-4.769000000000004
101,197,1,0,0,9.97347,-4.769000000000004
101,198,1,0,0,9.97347,-4.769000000000004
101,199,1,0,0,9.97347,-4.769000000000004
101,200,1,1,1444.77,1368.6618360702523,5882.377581308447
102,1,1,1,827.2,773.2021533228257,2876.2512196000293
102,2,1,0,0,9.97347,-4.769000000000004
102,3,1,1,1444.77,1423.131599829347,6125.898452132635
102,4,1,1,533.41,768.4826821619254,2852.653863795528
102,5,1,0,0,9.97347,-4.769000000000004
102,6,1,0,0,9.97347,-4.769000000000004
102,7,1,0,0,9.97347,-4.769000000000004
102,8,1,0,0,9.97347,-4.769000000000004
102,9,1,0,0,9.97347,-4.769000000000004
102,10,1,1,193.24,641.9629301946148,2220.055103958975
102,11,1,0,0,9.97347,-4.769000000000004
102,12,1,0,0,9.97347,-4.769000000000004
102,13,1,1,1208.32,1215.262748112029,5086.554193546045
102,14,1,0,0,9.97347,-4.769000000000004
102,15,1,0,0,9.97347,-4.769000000000004
102,16,1,0,0,9.97347,-4.769000000000004
102,17,1,1,1157.84,894.9600231880033,3485.040568925918
102,18,1,0,0,9.97347,-4.769000000000004
102,19,1,1,1546.97,1548.7524945023229,6754.002925497514
102,20,1,0,0,9.97347,-4.769000000000004
102,21,1,1,725.24,983.8326967108515,3929.403936540158
102,22,1,0,0,9.97347,-4.769000000000004
102,23,1,0,0,9.97347,-4.769000000000004
102,24,1,1,576.22,581.6169952548015,1918.3254292599083
102,25,1,0,0,71.98638297892865,-24.42837210155814
102,26,1,1,753.83,742.8124834977409,2724.3028704746057
102,27,1,0,0,9.97347,-4.769000000000004
102,28,1,0,0,97.57491452194229,-13.628422791844514
102,29,1,0,0,9.97347,-4.769000000000004
102,30,1,0,0,9.97347,-4.769000000000004
102,31,1,0,0,9.97347,-4.769000000000004
102,32,1,0,0,9.97347,-4.769000000000004
102,33,1,0,0,9.97347,-4.769000000000004
102,34,1,0,0,9.97347,-4.769000000000004
102,35,1,0,0,9.97347,-4.769000000000004
102,36,1,1,832.07,593.654378867207,1978.512347321936
102,37,1,1,754.58,762.7738368534901,2824.109637253352
102,38,1,1,359.64,364.62406556435496,833.3607808076761
102,39,1,0,0,9.97347,-4.769000000000004
102,40,1,0,0,9.97347,-4.769000000000004
102,41,1,0,0,9.97347,-4.769000000000004
102,42,1,0,0,9.97347,-4.769000000000004
102,43,1,0,0,61.2407633389961,-25.348743236361102
102,44,1,1,693.28,705.5158601413242,2537.8197536925218
102,45,1,0,0,9.97347,-4.769000000000004
102,46,1,0,0,9.97347,-4.769000000000004
102,47,1,0,0,9.97347,-4.769000000000004
102,48,1,0,0,9.97347,-4.769000000000004
102,49,1,0,0,82.40472835711067,-46.92264159680646
102,50,1,1,1051.85,1003.8069190504822,4029.2750482383117
102,51,1,1,225.25,641.6342971696208,2218.411938834005
102,52,1,0,0,9.97347,-4.769000000000004
102,53,1,1,781.32,420.5754588015808,1113.117746993805
102,54,1,1,1237.86,1149.3321225429527,4756.901065700664
102,55,1,0,0,9.97347,-4.769000000000004
102,56,1,0,0,9.97347,-4.769000000000004
102,57,1,0,0,9.97347,-4.769000000000004
102,58,1,1,832.07,810.6940279794616,3063.710592883209
102,59,1,1,384.08,393.94628693319777,979.9718876518899
102,60,1,0,0,9.97347,-4.769000000000004
102,61,1,0,0,9.97347,-4.769000000000004
102,62,1,0,0,9.97347,-4.769000000000004
102,63,1,0,0,9.97347,-4.769000000000004
102,64,1,0,0,9.97347,-4.769000000000004
102,65,1,0,0,27.80762046410599,-19.31324680563886
102,66,1,0,0,9.97347,-4.769000000000004
102,67,1,0,0,9.97347,-4.769000000000004
102,68,1,0,0,9.97347,-4.769000000000004
102,69,1,0,0,9.97347,-4.769000000000004
102,70,1,1,1579.02,1585.212181967806,6936.30136282493
102,71,1,0,0,9.97347,-4.769000000000004
102,72,1,0,0,9.97347,-4.769000000000004
102,73,1,0,0,9.97347,-4.769000000000004
102,74,1,1,1157.84,1138.581507024741,4703.147988109607
102,75,1,0,0,9.97347,-4.769000000000004
102,76,1,0,0,9.97347,-4.769000000000004
102,77,1,0,19.97,9.97347,-4.769000000000004
102,78,1,0,0,9.97347,-4.769000000000004
102,79,1,1,997.38,983.4284000556673,3927.3824532642375
102,80,1,0,0,9.97347,-4.769000000000004
102,81,1,1,654.45,269.38545381569827,357.16772206439236
102,82,1,0,0,9.97347,-4.769000000000004
102,83,1,0,0,35.35309285644043,-29.847129680805388
102,84,1,0,0,61.99914454203298,-52.30071144593025
102,85,1,0,0,9.97347,-4.769000000000004
102,86,1,1,1051.85,949.508364337176,3757.782274671781
102,87,1,0,0,9.97347,-4.769000000000004
102,88,1,0,0,45.790978279159994,-17.75135091754303
102,89,1,1,693.28,690.197243489206,2461.226670431931
102,90,1,0,0,9.97347,-4.769000000000004
102,91,1,1,130.36,512.7681481966274,1574.0811939690382
102,92,1,0,0,9.97347,-4.769000000000004
102,93,1,1,1013.92,1003.1920677341279,4026.200791656541
102,94,1,1,656.76,614.7788626984405,2084.1347664781038
102,95,1,0,0,9.97347,-4.769000000000004
102,96,1,0,0,9.97347,-4.769000000000004
102,97,1,0,0,9.97347,-4.769000000000004
102,98,1,0,0,9.97347,-4.769000000000004
102,99,1,0,0,9.97347,-4.769000000000004
102,100,1,0,0,9.97347,-4.769000000000004
102,101,1,0,0,9.97347,-4.769000000000004
102,102,1,0,0,9.97347,-4.769000000000004
102,103,1,0,0,9.97347,-4.769000000000004
102,104,1,1,753.83,627.8932947128742,2149.706926550272
102,105,1,1,905.56,901.7120768529347,3518.8008372505747
102,106,1,0,0,9.97347,-4.769000000000004
102,107,1,1,426.0,553.1212943837241,1775.846924904522
102,108,1,0,0,9.97347,-4.769000000000004
102,109,1,0,0,9.97347,-4.769000000000004
102,110,1,0,0,9.97347,-4.769000000000004
102,111,1,0,0,9.97347,-4.769000000000004
102,112,1,0,0,9.97347,-4.769000000000004
102,113,1,0,0,9.97347,-4.769000000000004
102,114,1,1,385.6,1427.5183537774492,6147.832221873146
102,115,1,1,812.64,487.34562963285305,1446.968601150166
102,116,1,0,0,9.97347,-4.769000000000004
102,117,1,0,0,9.97347,-4.769000000000004
102,118,1,1,1208.32,1076.1110618631863,4390.795762301832
102,119,1,1,752.37,692.0289132495885,2470.3850192338436
102,120,1,0,0,9.97347,-4.769000000000004
102,121,1,1,636.51,651.8622995123281,2269.5519505475418
102,122,1,1,1208.32,1166.1289740010372,4840.8853229910865
102,123,1,1,756.55,739.9627368470725,2710.0541372212638
102,124,1,0,0,9.97347,-4.769000000000004
102,125,1,0,0,9.97347,-4.769000000000004
102,126,1,1,754.58,763.0329948461793,2825.4054272167978
102,127,1,0,0,9.97347,-4.769000000000004
102,128,1,0,0,9.97347,-4.769000000000004
102,129,1,1,1208.32,859.1041092975612,3305.7609994737068
102,130,1,1,457.01,341.05810833814445,715.5309946766233
102,131,1,1,333.69,366.0883228548263,840.6820672600326
102,132,1,1,79.41,549.9459727377231,1759.9703166745162
102,133,1,0,0,9.97347,-4.769000000000004
102,134,1,1,1411.77,1394.3416222261558,5981.948564116679
102,135,1,0,0,9.97347,-4.769000000000004
102,136,1,0,0,9.97347,-4.769000000000004
102,137,1,0,0,9.97347,-4.769000000000004
102,138,1,0,0,9.97347,-4.769000000000004
102,139,1,0,0,9.97347,-4.769000000000004
102,140,1,0,0,9.97347,-4.769000000000004
102,141,1,1,1579.02,1156.1065587155672,4790.773246563736
102,142,1,1,601.96,563.9983921293714,1830.232413632758
102,143,1,0,0,9.97347,-4.769000000000004
102,144,1,1,877.23,848.5187229553935,3252.8340677628685
102,145,1,0,0,9.97347,-4.769000000000004
102,146,1,0,96.57,124.88237303553821,-29.93579483230026
102,147,1,1,1444.77,1360.2186184640739,5811.33354530627
102,148,1,0,0,82.873874091733,-72.52674158168055
102,149,1,0,0,9.97347,-4.769000000000004
102,150,1,1,426.0,578.3399418839936,1901.9401624058687
102,151,1,1,1118.42,1128.7098123523847,4653.789514747824
102,152,1,0,0,9.97347,-4.769000000000004
102,153,1,0,0,9.97347,-4.769000000000004
102,154,1,0,0,9.97347,-4.769000000000004
102,155,1,0,0,9.97347,-4.769000000000004
102,156,1,1,950.56,940.2016921683288,3711.248913827545
102,157,1,1,1208.21,834.62261873049,3183.353546638351
102,158,1,1,499.03,386.3861641157308,942.1712735645551
102,159,1,0,0,9.97347,-4.769000000000004
102,160,1,0,0,9.97347,-4.769000000000004
102,161,1,0,0,9.97347,-4.769000000000004
102,162,1,0,0,9.97347,-4.769000000000004
102,163,1,0,0,88.00602748120097,-46.8659746343407
102,164,1,0,0,9.97347,-4.769000000000004
102,165,1,0,0,9.97347,-4.769000000000004
102,166,1,0,0,9.97347,-4.769000000000004
102,167,1,0,0,9.97347,-4.769000000000004
102,168,1,0,0,9.97347,-4.769000000000004
102,169,1,0,83.34,130.6935472936068,-20.510353342257105
102,170,1,0,0,9.97347,-4.769000000000004
102,171,1,0,0,9.97347,-4.769000000000004
102,172,1,0,0,9.97347,-4.769000000000004
102,173,1,1,635.22,532.6057573824825,1673.2692398983131
